raspberrypi3-64;-1;2018-03-09 12:40:02 UTC;LINUX-RESTART	(4 CPU)
# hostname;interval;timestamp;CPU;%usr;%nice;%sys;%iowait;%steal;%irq;%soft;%guest;%gnice;%idle
raspberrypi3-64;10;2018-03-09 12:44:22 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:44:32 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:44:32 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:44:42 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:44:42 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:44:52 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:44:52 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:45:03 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:45:03 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:45:13 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:45:13 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:45:23 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:45:23 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:45:33 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:45:33 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:45:43 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:45:43 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:45:53 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:45:53 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:46:03 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:46:03 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:46:13 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:46:13 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:46:23 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:46:23 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:46:33 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:46:33 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:46:43 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:46:43 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:46:53 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:46:53 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:47:03 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:47:03 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:47:13 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:47:13 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:47:23 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:47:23 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:47:33 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:47:33 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:47:43 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:47:43 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:47:53 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:47:53 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:48:03 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:48:03 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:48:13 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:48:13 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:48:23 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:48:23 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:48:33 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:48:33 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:48:43 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:48:43 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:48:53 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:48:53 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:49:03 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:49:03 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:49:13 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:49:13 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:49:23 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:49:23 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:49:33 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:49:33 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:49:43 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:49:43 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:49:53 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:49:53 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:50:03 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:50:03 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:50:13 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:50:13 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:50:23 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:50:23 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:50:33 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:50:33 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:50:43 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:50:43 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:50:53 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:50:53 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:51:03 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:51:03 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:51:13 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:51:13 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:51:23 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:51:23 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:51:34 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:51:34 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:51:44 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:51:44 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:51:54 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:51:54 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:52:04 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:52:04 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:52:14 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:52:14 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:52:24 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:52:24 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:52:34 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:52:34 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:52:44 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:52:44 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:52:54 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:52:54 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:53:04 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:53:04 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:53:14 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:53:14 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:53:24 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:53:24 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:53:34 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:53:34 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:53:44 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:53:44 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:53:54 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:53:54 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:54:04 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:54:04 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:54:14 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:54:14 UTC;eth0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
# hostname;interval;timestamp;call/s;retrans/s;read/s;write/s;access/s;getatt/s
raspberrypi3-64;10;2018-03-09 12:40:12 UTC;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:40:22 UTC;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:40:32 UTC;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:40:42 UTC;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:40:52 UTC;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:41:02 UTC;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:41:12 UTC;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:41:22 UTC;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:41:32 UTC;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:41:42 UTC;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:41:52 UTC;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:42:02 UTC;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:42:12 UTC;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:42:22 UTC;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:42:32 UTC;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:42:42 UTC;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:42:52 UTC;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:43:02 UTC;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:43:12 UTC;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:43:22 UTC;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:43:32 UTC;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:43:42 UTC;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:43:52 UTC;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:44:02 UTC;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:44:12 UTC;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:44:22 UTC;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:44:32 UTC;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:44:42 UTC;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:44:52 UTC;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:45:03 UTC;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:45:13 UTC;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:45:23 UTC;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:45:33 UTC;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:45:43 UTC;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:45:53 UTC;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:46:03 UTC;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:46:13 UTC;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:46:23 UTC;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:46:33 UTC;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:46:43 UTC;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:46:53 UTC;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:47:03 UTC;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:47:13 UTC;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:47:23 UTC;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:47:33 UTC;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:47:43 UTC;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:47:53 UTC;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:48:03 UTC;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:48:13 UTC;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:48:23 UTC;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:48:33 UTC;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:48:43 UTC;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:48:53 UTC;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:49:03 UTC;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:49:13 UTC;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:49:23 UTC;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:49:33 UTC;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:49:43 UTC;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:49:53 UTC;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:50:03 UTC;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:50:13 UTC;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:50:23 UTC;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:50:33 UTC;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:50:43 UTC;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:50:53 UTC;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:51:03 UTC;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:51:13 UTC;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:51:23 UTC;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:51:34 UTC;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:51:44 UTC;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:51:54 UTC;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:52:04 UTC;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:52:14 UTC;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:52:24 UTC;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:52:34 UTC;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:52:44 UTC;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:52:54 UTC;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:53:04 UTC;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:53:14 UTC;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:53:24 UTC;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:53:34 UTC;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:53:44 UTC;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:53:54 UTC;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:54:04 UTC;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:54:14 UTC;0.00;0.00;0.00;0.00;0.00;0.00
# hostname;interval;timestamp;scall/s;badcall/s;packet/s;udp/s;tcp/s;hit/s;miss/s;sread/s;swrite/s;saccess/s;sgetatt/s
raspberrypi3-64;10;2018-03-09 12:40:12 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:40:22 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:40:32 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:40:42 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:40:52 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:41:02 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:41:12 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:41:22 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:41:32 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:41:42 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:41:52 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:42:02 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:42:12 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:42:22 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
raspberrypi3-64;10;2018-03-09 12:42:32 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
